0.5, 12.5, 0.0, 00:14:BF:B1:7C:54, 39.36, -88.24113131528023, 00:16:B6:B7:5D:8F, 33.05, -85.64970548950964, 00:14:BF:B1:7C:57, 28.3, -83.34850677315451, 00:14:BF:B1:97:8D, 23.23, -80.42058051467805, 00:16:B6:B7:5D:9B, 15.44, -74.36230515839034, 00:14:6C:62:CA:A4, 13.44, -72.30483502671309, 00:14:BF:3B:C7:C6, 19.89, -78.11837784369948, 00:14:BF:B1:97:8A, 25.65, -81.89033366664356, 00:14:BF:B1:97:81, 35.33, -86.63910521839998, 00:16:B6:B7:5D:8C, 32.1, -85.21714685662639, 00:11:88:28:5E:E0, 9.27, -66.79577292103457, 
2.0, 12.5, 0.0, 00:14:BF:B1:7C:54, 40.29, -88.5874866813131, 00:16:B6:B7:5D:8F, 33.59, -85.89007163119284, 00:14:BF:B1:7C:57, 27.91, -83.14269841608674, 00:14:BF:B1:97:8D, 22.76, -80.1174326012416, 00:16:B6:B7:5D:9B, 15.75, -74.6571310599899, 00:14:6C:62:CA:A4, 13.13, -71.95874039595572, 00:14:BF:3B:C7:C6, 18.95, -77.40035466848471, 00:14:BF:B1:97:8A, 24.46, -81.18578785971411, 00:14:BF:B1:97:81, 33.98, -86.06127824030287, 00:16:B6:B7:5D:8C, 30.6, -84.50738671434596, 00:11:88:28:5E:E0, 8.27, -65.10281315121946, 
2.0, 11.0, 0.0, 00:14:BF:B1:7C:54, 39.15, -88.16178982235381, 00:16:B6:B7:5D:8F, 32.21, -85.26788325259247, 00:14:BF:B1:7C:57, 26.46, -82.35144303092812, 00:14:BF:B1:97:8D, 21.32, -79.14808289210737, 00:16:B6:B7:5D:9B, 14.3, -73.22472567943186, 00:14:6C:62:CA:A4, 11.65, -70.1850303511136, 00:14:BF:3B:C7:C6, 17.77, -76.44682565955105, 00:14:BF:B1:97:8A, 23.56, -80.62978602082944, 00:14:BF:B1:97:81, 33.34, -85.77927508605134, 00:16:B6:B7:5D:8C, 30.71, -84.56060573153081, 00:11:88:28:5E:E0, 7.15, -62.9445513275069, 
2.0, 9.5, 0.0, 00:14:BF:B1:7C:54, 38.03, -87.73131401280554, 00:16:B6:B7:5D:8F, 30.83, -84.61844586941025, 00:14:BF:B1:7C:57, 25.01, -81.51558257259666, 00:14:BF:B1:97:8D, 19.9, -78.12583255939148, 00:16:B6:B7:5D:9B, 12.86, -71.65057907728715, 00:14:6C:62:CA:A4, 10.17, -68.17001054231173, 00:14:BF:3B:C7:C6, 16.64, -75.47238594475317, 00:14:BF:B1:97:8A, 22.72, -80.09134436838121, 00:14:BF:B1:97:81, 32.75, -85.51446604279444, 00:16:B6:B7:5D:8C, 30.88, -84.6424795103153, 00:11:88:28:5E:E0, 6.2, -60.83017619636537, 
2.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 36.93, -87.29600335628092, 00:16:B6:B7:5D:8F, 29.47, -83.94933163927494, 00:14:BF:B1:7C:57, 23.56, -80.62978602082944, 00:14:BF:B1:97:8D, 18.49, -77.03589551608576, 00:16:B6:B7:5D:9B, 11.44, -69.91524873520675, 00:14:6C:62:CA:A4, 8.71, -65.8716199935117, 00:14:BF:3B:C7:C6, 15.58, -74.49617853144304, 00:14:BF:B1:97:8A, 21.95, -79.57998901434348, 00:14:BF:B1:97:81, 32.22, -85.27248705724125, 00:16:B6:B7:5D:8C, 31.13, -84.7620669713079, 00:11:88:28:5E:E0, 5.5, -59.05338584622843, 
2.0, 6.5, 0.0, 00:14:BF:B1:7C:54, 35.87, -86.86407651348426, 00:16:B6:B7:5D:8F, 28.13, -83.25914635344161, 00:14:BF:B1:7C:57, 22.13, -79.70111528561586, 00:14:BF:B1:97:8D, 17.1, -75.87681716989206, 00:16:B6:B7:5D:9B, 10.05, -67.99397100898474, 00:14:6C:62:CA:A4, 7.26, -63.1709855969082, 00:14:BF:3B:C7:C6, 14.59, -73.52248821816139, 00:14:BF:B1:97:8A, 21.26, -79.10628533539554, 00:14:BF:B1:97:81, 31.76, -85.05921886173525, 00:16:B6:B7:5D:8C, 31.45, -84.91374519003097, 00:11:88:28:5E:E0, 5.16, -58.106987310569274, 
2.0, 5.0, 0.0, 00:14:BF:B1:7C:54, 34.83, -86.42771115274877, 00:16:B6:B7:5D:8F, 26.8, -82.54080321608313, 00:14:BF:B1:7C:57, 20.7, -78.71038729735375, 00:14:BF:B1:97:8D, 15.72, -74.62885429917074, 00:16:B6:B7:5D:9B, 8.69, -65.83752536572196, 00:14:6C:62:CA:A4, 5.83, -59.917581145020335, 00:14:BF:3B:C7:C6, 13.7, -72.5890073683913, 00:14:BF:B1:97:8A, 20.65, -78.67451991214114, 00:14:BF:B1:97:81, 31.36, -84.8712422445235, 00:16:B6:B7:5D:8C, 31.83, -85.09187120890726, 00:11:88:28:5E:E0, 5.24, -58.335163450494264, 
2.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 33.84, -86.00004660163258, 00:16:B6:B7:5D:8F, 25.49, -81.7975298812755, 00:14:BF:B1:7C:57, 19.28, -77.65640505970663, 00:14:BF:B1:97:8D, 14.37, -73.29714863178381, 00:16:B6:B7:5D:9B, 7.38, -63.41412475625687, 00:14:6C:62:CA:A4, 4.46, -55.944785425019646, 00:14:BF:3B:C7:C6, 12.91, -71.70813117339826, 00:14:BF:B1:97:8A, 20.14, -78.30363077133102, 00:14:BF:B1:97:81, 31.02, -84.70956724725957, 00:16:B6:B7:5D:8C, 32.28, -85.30007991460862, 00:11:88:28:5E:E0, 5.72, -59.635074383281776, 
2.0, 2.0, 0.0, 00:14:BF:B1:7C:54, 32.88, -85.57322127284263, 00:16:B6:B7:5D:8F, 24.2, -81.02729474823172, 00:14:BF:B1:7C:57, 17.88, -76.53835061880555, 00:14:BF:B1:97:8D, 13.05, -71.86809897367735, 00:16:B6:B7:5D:9B, 6.16, -60.73418132041513, 00:14:6C:62:CA:A4, 3.2, -51.0208717596248, 00:14:BF:3B:C7:C6, 12.27, -70.9540418171272, 00:14:BF:B1:97:8A, 19.74, -78.00610511559304, 00:14:BF:B1:97:81, 30.76, -84.5847332080688, 00:16:B6:B7:5D:8C, 32.79, -85.53256937925883, 00:11:88:28:5E:E0, 6.52, -61.57655539424508, 
2.0, 0.5, 0.0, 00:14:BF:B1:7C:54, 31.96, -85.15232121742272, 00:16:B6:B7:5D:8F, 22.93, -80.22779846902742, 00:14:BF:B1:7C:57, 16.5, -75.3470766949049, 00:14:BF:B1:97:8D, 11.78, -70.34961166890449, 00:16:B6:B7:5D:9B, 5.1, -57.93352151374453, 00:14:6C:62:CA:A4, 2.25, -45.79703299350303, 00:14:BF:3B:C7:C6, 11.77, -70.3370162061033, 00:14:BF:B1:97:8A, 19.43, -77.77134614048258, 00:14:BF:B1:97:81, 30.56, -84.48798689920972, 00:16:B6:B7:5D:8C, 33.36, -85.78816933312869, 00:11:88:28:5E:E0, 7.54, -63.732231461452784, 
3.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 34.99, -86.49568563579126, 00:16:B6:B7:5D:8F, 26.27, -82.2445614856443, 00:14:BF:B1:7C:57, 18.82, -77.29825999196578, 00:14:BF:B1:97:8D, 13.75, -72.64303714237852, 00:16:B6:B7:5D:9B, 8.28, -65.12073600120365, 00:14:6C:62:CA:A4, 4.0, -54.33034870384992, 00:14:BF:3B:C7:C6, 11.62, -70.14678927305475, 00:14:BF:B1:97:8A, 18.72, -77.21924458633126, 00:14:BF:B1:97:81, 29.55, -83.98953812016993, 00:16:B6:B7:5D:8C, 30.86, -84.63287072698148, 00:11:88:28:5E:E0, 4.42, -55.811170498271494, 
5.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 36.16, -86.98350060458357, 00:16:B6:B7:5D:8F, 27.11, -82.71137302537358, 00:14:BF:B1:7C:57, 18.47, -77.01984447928425, 00:14:BF:B1:97:8D, 13.28, -72.12721426234276, 00:16:B6:B7:5D:9B, 9.33, -66.89145813394298, 00:14:6C:62:CA:A4, 4.08, -54.6240445695194, 00:14:BF:3B:C7:C6, 10.38, -68.47313962244979, 00:14:BF:B1:97:8A, 17.31, -76.0578448679447, 00:14:BF:B1:97:81, 28.09, -83.2380418937339, 00:16:B6:B7:5D:8C, 29.46, -83.94429815660081, 00:11:88:28:5E:E0, 3.31, -51.5221259874408, 
6.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 37.36, -87.4676945271076, 00:16:B6:B7:5D:8F, 28.0, -83.19044677033679, 00:14:BF:B1:7C:57, 18.24, -76.83399808084036, 00:14:BF:B1:97:8D, 12.96, -71.76546080240573, 00:16:B6:B7:5D:9B, 10.49, -68.62948292181, 00:14:6C:62:CA:A4, 4.67, -56.62717147133273, 00:14:BF:3B:C7:C6, 9.22, -66.71556095398145, 00:14:BF:B1:97:8A, 15.92, -74.81635561516634, 00:14:BF:B1:97:81, 26.63, -82.44642533388983, 00:16:B6:B7:5D:8C, 28.06, -83.22219381754346, 00:11:88:28:5E:E0, 2.6, -47.941339833203436, 
8.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 38.58, -87.94426992596361, 00:16:B6:B7:5D:8F, 28.95, -83.68529859936699, 00:14:BF:B1:7C:57, 18.13, -76.74428500986161, 00:14:BF:B1:97:8D, 12.81, -71.59280278078103, 00:16:B6:B7:5D:9B, 11.73, -70.28652711374534, 00:14:6C:62:CA:A4, 5.61, -59.347081711897914, 00:14:BF:3B:C7:C6, 8.17, -64.922383230582, 00:14:BF:B1:97:8A, 14.55, -73.48177122194377, 00:14:BF:B1:97:81, 25.17, -81.61016181097659, 00:16:B6:B7:5D:8C, 26.67, -82.46868598580927, 00:11:88:28:5E:E0, 2.67, -48.33535957560025, 
9.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 39.82, -88.41345788186099, 00:16:B6:B7:5D:8F, 29.94, -84.1839988336402, 00:14:BF:B1:7C:57, 18.14, -76.75246320502721, 00:14:BF:B1:97:8D, 12.83, -71.61594031520382, 00:16:B6:B7:5D:9B, 13.03, -71.84535179658477, 00:14:6C:62:CA:A4, 6.75, -62.0907238421795, 00:14:BF:3B:C7:C6, 7.28, -63.21178660354022, 00:14:BF:B1:97:8A, 13.21, -72.0488312215361, 00:14:BF:B1:97:81, 23.72, -80.7301664822395, 00:16:B6:B7:5D:8C, 25.29, -81.68070252211143, 00:11:88:28:5E:E0, 3.46, -52.17944877377332, 
11.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 41.08, -88.87547935269697, 00:16:B6:B7:5D:8F, 30.97, -84.68564216293427, 00:14:BF:B1:7C:57, 18.28, -76.8664869362353, 00:14:BF:B1:97:8D, 13.03, -71.84535179658477, 00:16:B6:B7:5D:9B, 14.36, -73.28682412279952, 00:14:6C:62:CA:A4, 8.02, -64.64755467690418, 00:14:BF:3B:C7:C6, 6.62, -61.80230033936576, 00:14:BF:B1:97:8A, 11.91, -70.51238665463686, 00:14:BF:B1:97:81, 22.28, -79.80130361903277, 00:16:B6:B7:5D:8C, 23.93, -80.86089315764889, 00:11:88:28:5E:E0, 4.62, -56.46752346524168, 
12.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 42.35, -89.32704411086868, 00:16:B6:B7:5D:8F, 32.04, -85.18939912812664, 00:14:BF:B1:7C:57, 18.54, -77.07594727295952, 00:14:BF:B1:97:8D, 13.4, -72.26062886415818, 00:16:B6:B7:5D:9B, 15.72, -74.62885429917074, 00:14:6C:62:CA:A4, 9.35, -66.92321651129649, 00:14:BF:3B:C7:C6, 6.25, -60.94930259230017, 00:14:BF:B1:97:8A, 10.65, -68.85398910550794, 00:14:BF:B1:97:81, 20.84, -78.81035695452869, 00:16:B6:B7:5D:8C, 22.59, -80.0062392859304, 00:11:88:28:5E:E0, 5.93, -60.16981777838957, 
14.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 43.63, -89.76866502349992, 00:16:B6:B7:5D:8F, 33.14, -85.6900380144453, 00:14:BF:B1:7C:57, 18.91, -77.36901571005811, 00:14:BF:B1:97:8D, 13.91, -72.81462148922839, 00:16:B6:B7:5D:9B, 17.11, -75.88548782582858, 00:14:6C:62:CA:A4, 10.73, -68.96498050513723, 00:14:BF:3B:C7:C6, 6.23, -60.901766793410644, 00:14:BF:B1:97:8A, 9.47, -67.11235178296178, 00:14:BF:B1:97:81, 19.41, -77.7560720335126, 00:16:B6:B7:5D:8C, 21.27, -79.1132597801782, 00:11:88:28:5E:E0, 7.31, -63.272778423110935, 
15.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 44.93, -90.20411869495182, 00:16:B6:B7:5D:8F, 34.28, -86.19164377252713, 00:14:BF:B1:7C:57, 19.39, -77.7407821800378, 00:14:BF:B1:97:8D, 14.57, -73.50214369294517, 00:16:B6:B7:5D:9B, 18.52, -77.05993954711302, 00:14:6C:62:CA:A4, 12.13, -70.78384634959347, 00:14:BF:3B:C7:C6, 6.56, -61.667266114678796, 00:14:BF:B1:97:8A, 8.39, -65.31647096230012, 00:14:BF:B1:97:81, 18.0, -76.6375560492779, 00:16:B6:B7:5D:8C, 19.97, -78.1779109153345, 00:11:88:28:5E:E0, 8.74, -65.92261542446487, 
17.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 46.25, -90.63356582111301, 00:16:B6:B7:5D:8F, 35.43, -86.68102485217801, 00:14:BF:B1:7C:57, 19.97, -78.1779109153345, 00:14:BF:B1:97:8D, 15.34, -74.26593603078265, 00:16:B6:B7:5D:9B, 19.93, -78.14817425062165, 00:14:6C:62:CA:A4, 13.56, -72.43666839748518, 00:14:BF:3B:C7:C6, 7.19, -63.027291606575446, 00:14:BF:B1:97:8A, 7.46, -63.57403095819164, 00:14:BF:B1:97:81, 16.6, -75.43669120656789, 00:16:B6:B7:5D:8C, 18.7, -77.20339086322144, 00:11:88:28:5E:E0, 10.18, -68.18458661872526, 
18.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 47.57, -91.05092712098964, 00:16:B6:B7:5D:8F, 36.62, -87.17098130982788, 00:14:BF:B1:7C:57, 20.65, -78.67451991214114, 00:14:BF:B1:97:8D, 16.22, -75.09323652323593, 00:16:B6:B7:5D:9B, 21.36, -79.17588263137512, 00:14:6C:62:CA:A4, 15.0, -73.93351649675152, 00:14:BF:3B:C7:C6, 8.06, -64.72134167764385, 00:14:BF:B1:97:8A, 6.74, -62.068735466681176, 00:14:BF:B1:97:81, 15.21, -74.13971265990989, 00:16:B6:B7:5D:8C, 17.48, -76.20278977638982, 00:11:88:28:5E:E0, 11.64, -70.17229427771865, 
20.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 48.9, -91.45989753907163, 00:16:B6:B7:5D:8F, 37.83, -87.6531110551472, 00:14:BF:B1:7C:57, 21.41, -79.21055918810507, 00:14:BF:B1:97:8D, 17.18, -75.94604089676187, 00:16:B6:B7:5D:9B, 22.8, -80.1434750250655, 00:14:6C:62:CA:A4, 16.45, -75.30206556306666, 00:14:BF:3B:C7:C6, 9.1, -66.52126354776534, 00:14:BF:B1:97:8A, 6.3, -61.06747976383981, 00:14:BF:B1:97:81, 13.86, -72.76121431391816, 00:16:B6:B7:5D:8C, 16.29, -75.1571050291356, 00:11:88:28:5E:E0, 13.11, -71.93613192121637, 
21.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 50.25, -91.86379665705978, 00:16:B6:B7:5D:8F, 39.05, -88.12385845498486, 00:14:BF:B1:7C:57, 22.25, -79.78132002307385, 00:14:BF:B1:97:8D, 18.22, -76.81772692555285, 00:16:B6:B7:5D:9B, 24.25, -81.05790602134235, 00:14:6C:62:CA:A4, 17.91, -76.56321425674443, 00:14:BF:3B:C7:C6, 10.25, -68.28622000312905, 00:14:BF:B1:97:8A, 6.2, -60.83017619636537, 00:14:BF:B1:97:81, 12.53, -71.26502907445023, 00:16:B6:B7:5D:8C, 15.16, -74.09087772425958, 00:11:88:28:5E:E0, 14.58, -73.51231944398378, 
23.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 51.6, -92.25698731056926, 00:16:B6:B7:5D:8F, 40.3, -88.59116732571889, 00:14:BF:B1:7C:57, 23.15, -80.36941649133814, 00:14:BF:B1:97:8D, 19.31, -77.67946464956633, 00:16:B6:B7:5D:9B, 25.7, -81.91921616176371, 00:14:6C:62:CA:A4, 19.38, -77.73313133820861, 00:14:BF:3B:C7:C6, 11.48, -69.96701547731575, 00:14:BF:B1:97:8A, 6.45, -61.41646425479439, 00:14:BF:B1:97:81, 11.25, -69.66685864157807, 00:16:B6:B7:5D:8C, 14.11, -73.02634751971098, 00:11:88:28:5E:E0, 16.06, -74.94621022319191, 
24.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 52.96, -92.64282339514062, 00:16:B6:B7:5D:8F, 41.56, -89.04776965292753, 00:14:BF:B1:7C:57, 24.11, -80.97203473439004, 00:14:BF:B1:97:8D, 20.46, -78.53742724319522, 00:16:B6:B7:5D:9B, 27.16, -82.73870149552904, 00:14:6C:62:CA:A4, 20.85, -78.81747192542886, 00:14:BF:3B:C7:C6, 12.77, -71.54641914154564, 00:14:BF:B1:97:8A, 7.03, -62.693524349426994, 00:14:BF:B1:97:81, 10.03, -67.96442686264729, 00:16:B6:B7:5D:8C, 13.13, -71.95874039595572, 00:11:88:28:5E:E0, 17.55, -76.26206367538293, 
26.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 54.32, -93.01887584745401, 00:16:B6:B7:5D:8F, 42.84, -89.49765913275779, 00:14:BF:B1:7C:57, 25.12, -81.58067053747516, 00:14:BF:B1:97:8D, 21.65, -79.37588730854247, 00:16:B6:B7:5D:9B, 28.62, -83.51526784482132, 00:14:6C:62:CA:A4, 22.32, -79.82790659756823, 00:14:BF:3B:C7:C6, 14.1, -73.01583269718122, 00:14:BF:B1:97:8A, 7.85, -64.32979877785037, 00:14:BF:B1:97:81, 8.9, -66.19166872692378, 00:16:B6:B7:5D:8C, 12.27, -70.9540418171272, 00:11:88:28:5E:E0, 19.03, -77.46283462000176, 
27.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 55.7, -93.39095491518285, 00:16:B6:B7:5D:8F, 44.13, -89.93766362232162, 00:14:BF:B1:7C:57, 26.19, -82.19932727122168, 00:14:BF:B1:97:8D, 22.88, -80.1954230871317, 00:16:B6:B7:5D:9B, 30.09, -84.25811771132375, 00:14:6C:62:CA:A4, 23.8, -80.78010308347989, 00:14:BF:3B:C7:C6, 15.46, -74.38150406923576, 00:14:BF:B1:97:8A, 8.85, -66.10811269433074, 00:14:BF:B1:97:81, 7.89, -64.4051796596017, 00:16:B6:B7:5D:8C, 11.54, -70.04432837119319, 00:11:88:28:5E:E0, 20.52, -78.58085672241845, 
29.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 57.08, -93.75392738571512, 00:16:B6:B7:5D:8F, 45.44, -90.37151872030617, 00:14:BF:B1:7C:57, 27.29, -82.80952074312697, 00:14:BF:B1:97:8D, 24.13, -80.98433254318505, 00:16:B6:B7:5D:9B, 31.55, -84.96082826626223, 00:14:6C:62:CA:A4, 25.28, -81.67483692719337, 00:14:BF:3B:C7:C6, 16.85, -75.65838676283127, 00:14:BF:B1:97:8A, 9.98, -67.89030798496373, 00:14:BF:B1:97:81, 7.06, -62.7566805409191, 00:16:B6:B7:5D:8C, 10.96, -69.27953042416617, 00:11:88:28:5E:E0, 22.01, -79.62047445319683, 
30.5, 3.5, 0.0, 00:14:BF:B1:7C:54, 58.46, -94.1082283963814, 00:16:B6:B7:5D:8F, 46.75, -90.79304215937152, 00:14:BF:B1:7C:57, 28.43, -83.41647975842861, 00:14:BF:B1:97:8D, 25.42, -81.75674490334433, 00:16:B6:B7:5D:9B, 33.03, -85.6407277915618, 00:14:6C:62:CA:A4, 26.76, -82.51865062562108, 00:14:BF:3B:C7:C6, 18.25, -76.84212696926366, 00:14:BF:B1:97:8A, 11.2, -69.6007954741867, 00:14:BF:B1:97:81, 6.47, -61.46238118483612, 00:16:B6:B7:5D:8C, 10.57, -68.7421608165486, 00:11:88:28:5E:E0, 23.5, -80.5919674965798, 
32.0, 3.5, 0.0, 00:14:BF:B1:7C:54, 59.85, -94.45674088445398, 00:16:B6:B7:5D:8F, 48.08, -91.20908627466844, 00:14:BF:B1:7C:57, 29.6, -84.01461193266275, 00:14:BF:B1:97:8D, 26.73, -82.50201444153575, 00:16:B6:B7:5D:9B, 34.5, -86.28652209675232, 00:14:6C:62:CA:A4, 28.25, -83.32228014110888, 00:14:BF:3B:C7:C6, 19.67, -77.95341889124535, 00:14:BF:B1:97:8A, 12.47, -71.19383938629224, 00:14:BF:B1:97:81, 6.2, -60.83017619636537, 00:16:B6:B7:5D:8C, 10.38, -68.47313962244979, 00:11:88:28:5E:E0, 24.99, -81.50371764671826, 
32.0, 5.0, 0.0, 00:14:BF:B1:7C:54, 60.42, -94.59732162000748, 00:16:B6:B7:5D:8F, 48.79, -91.42649743853389, 00:14:BF:B1:7C:57, 30.54, -84.47827746740174, 00:14:BF:B1:97:8D, 27.48, -82.91242127443357, 00:16:B6:B7:5D:9B, 34.8, -86.41493118077574, 00:14:6C:62:CA:A4, 28.49, -83.44774714152814, 00:14:BF:3B:C7:C6, 20.19, -78.3404052919253, 00:14:BF:B1:97:8A, 13.28, -72.12721426234276, 00:14:BF:B1:97:81, 7.7, -64.04365826464026, 00:16:B6:B7:5D:8C, 8.88, -66.15830278133922, 00:11:88:28:5E:E0, 24.89, -81.44425021918346, 
32.0, 6.5, 0.0, 00:14:BF:B1:7C:54, 61.03, -94.74630608401765, 00:16:B6:B7:5D:8F, 49.53, -91.64975340060087, 00:14:BF:B1:7C:57, 31.52, -84.94671903111822, 00:14:BF:B1:97:8D, 28.29, -83.34326515565624, 00:16:B6:B7:5D:9B, 35.17, -86.57178637802359, 00:14:6C:62:CA:A4, 28.82, -83.6185492967227, 00:14:BF:3B:C7:C6, 20.81, -78.78899153922706, 00:14:BF:B1:97:8A, 14.2, -73.12064696068138, 00:14:BF:B1:97:81, 9.2, -66.6833543038507, 00:16:B6:B7:5D:8C, 7.38, -63.41412475625687, 00:11:88:28:5E:E0, 24.87, -81.43232806696832, 
32.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 61.66, -94.89862022133522, 00:16:B6:B7:5D:8F, 50.31, -91.8814949366743, 00:14:BF:B1:7C:57, 32.55, -85.4236164076788, 00:14:BF:B1:97:8D, 29.15, -83.78740679309537, 00:16:B6:B7:5D:9B, 35.59, -86.74785079033134, 00:14:6C:62:CA:A4, 29.22, -83.82297922608119, 00:14:BF:3B:C7:C6, 21.51, -79.27967001473185, 00:14:BF:B1:97:8A, 15.22, -74.14946038064002, 00:14:BF:B1:97:81, 10.7, -68.92345600794991, 00:16:B6:B7:5D:8C, 5.89, -60.06943731697952, 00:11:88:28:5E:E0, 24.94, -81.4740137382172, 
30.5, 8.0, 0.0, 00:14:BF:B1:7C:54, 60.31, -94.57029556728304, 00:16:B6:B7:5D:8F, 49.04, -91.50229826057875, 00:14:BF:B1:7C:57, 31.49, -84.93259636073797, 00:14:BF:B1:97:8D, 27.96, -83.16924425556493, 00:16:B6:B7:5D:9B, 34.16, -86.13963498787945, 00:14:6C:62:CA:A4, 27.79, -83.07879387244725, 00:14:BF:3B:C7:C6, 20.22, -78.36242631535765, 00:14:BF:B1:97:8A, 14.19, -73.11019880487274, 00:14:BF:B1:97:81, 10.86, -69.14358853238409, 00:16:B6:B7:5D:8C, 6.22, -60.877941637191455, 00:11:88:28:5E:E0, 23.45, -80.56037822679514, 
29.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 58.96, -94.23453776616148, 00:16:B6:B7:5D:8F, 47.79, -91.11935959228512, 00:14:BF:B1:7C:57, 30.46, -84.43937605085083, 00:14:BF:B1:97:8D, 26.79, -82.53526816972033, 00:16:B6:B7:5D:9B, 32.74, -85.50993675384277, 00:14:6C:62:CA:A4, 26.36, -82.29528561223535, 00:14:BF:3B:C7:C6, 18.97, -77.41599934984782, 00:14:BF:B1:97:8A, 13.25, -72.09367224301704, 00:14:BF:B1:97:81, 11.22, -69.62725606382287, 00:16:B6:B7:5D:8C, 6.86, -62.33046855138557, 00:11:88:28:5E:E0, 21.95, -79.57998901434348, 
27.5, 8.0, 0.0, 00:14:BF:B1:7C:54, 57.63, -93.89615035870332, 00:16:B6:B7:5D:8F, 46.55, -90.7294572535879, 00:14:BF:B1:7C:57, 29.48, -83.95436341423652, 00:14:BF:B1:97:8D, 25.67, -81.90189341512979, 00:16:B6:B7:5D:9B, 31.33, -84.85704748521023, 00:14:6C:62:CA:A4, 24.95, -81.4799592811138, 00:14:BF:3B:C7:C6, 17.75, -76.43012390490651, 00:14:BF:B1:97:8A, 12.42, -71.13425249795517, 00:14:BF:B1:97:81, 11.76, -70.32441003742508, 00:16:B6:B7:5D:8C, 7.75, -64.1396531405905, 00:11:88:28:5E:E0, 20.46, -78.53742724319522, 
26.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 56.3, -93.54986168417346, 00:16:B6:B7:5D:8F, 45.33, -90.33557230585419, 00:14:BF:B1:7C:57, 28.54, -83.47375303379016, 00:14:BF:B1:97:8D, 24.58, -81.25837115249738, 00:16:B6:B7:5D:9B, 29.93, -84.17904438009253, 00:14:6C:62:CA:A4, 23.54, -80.61719055802826, 00:14:BF:3B:C7:C6, 16.57, -75.40986366252035, 00:14:BF:B1:97:8A, 11.73, -70.28652711374534, 00:14:BF:B1:97:81, 12.46, -71.1819411453356, 00:16:B6:B7:5D:8C, 8.81, -66.04092727227143, 00:11:88:28:5E:E0, 18.97, -77.41599934984782, 
24.5, 8.0, 0.0, 00:14:BF:B1:7C:54, 54.99, -93.20068902713618, 00:16:B6:B7:5D:8F, 44.12, -89.93430245368242, 00:14:BF:B1:7C:57, 27.65, -83.0038888821305, 00:14:BF:B1:97:8D, 23.54, -80.61719055802826, 00:16:B6:B7:5D:9B, 28.53, -83.46855550208916, 00:14:6C:62:CA:A4, 22.15, -79.71451289859286, 00:14:BF:3B:C7:C6, 15.46, -74.38150406923576, 00:14:BF:B1:97:8A, 11.2, -69.6007954741867, 00:14:BF:B1:97:81, 13.29, -72.1383780991943, 00:16:B6:B7:5D:8C, 9.98, -67.89030798496373, 00:11:88:28:5E:E0, 17.48, -76.20278977638982, 
23.0, 8.0, 0.0, 00:14:BF:B1:7C:54, 53.68, -92.84309711954594, 00:16:B6:B7:5D:8F, 42.93, -89.52878434157284, 00:14:BF:B1:7C:57, 26.82, -82.55186711555706, 00:14:BF:B1:97:8D, 22.55, -79.97995455320739, 00:16:B6:B7:5D:9B, 27.15, -82.73323982853417, 00:14:6C:62:CA:A4, 20.77, -78.76045635667364, 00:14:BF:3B:C7:C6, 14.41, -73.33837494479774, 00:14:BF:B1:97:8A, 10.85, -69.12992555900232, 00:14:BF:B1:97:81, 14.23, -73.15194733787831, 00:16:B6:B7:5D:8C, 11.22, -69.62725606382287, 00:11:88:28:5E:E0, 15.99, -74.88142503693392, 
21.5, 8.0, 0.0, 00:14:BF:B1:7C:54, 52.38, -92.47950162314663, 00:16:B6:B7:5D:8F, 41.77, -89.1225218303039, 00:14:BF:B1:7C:57, 26.04, -82.11413946345367, 00:14:BF:B1:97:8D, 21.62, -79.35532180043052, 00:16:B6:B7:5D:9B, 25.78, -81.96531147954367, 00:14:6C:62:CA:A4, 19.41, -77.7560720335126, 00:14:BF:3B:C7:C6, 13.45, -72.31586601015728, 00:14:BF:B1:97:8A, 10.7, -68.92345600794991, 00:14:BF:B1:97:81, 15.27, -74.19810311547678, 00:16:B6:B7:5D:8C, 12.53, -71.26502907445023, 00:11:88:28:5E:E0, 14.5, -73.4307172763244, 
